id,course_code,college,name,description
1,BTECH,NITG,Bachelor of Technology,Eligibility: Candidates must have passed in 10+2 from a recognized board + JEE Main exam. Selection: Entrance test merit through JEE Main exam and JOSAA counselling.
2,MTECH,NITG,Master of Technology,Eligibility: Candidates must have passed in Graduation + GATE exam. Selection: Merit secured in GATE exam and CCMT Counselling.
3,PHD,NITG,Doctor of Philosophy,Eligibility: Completed Post Graduation from a recognized board. Selection: Written test + Personal Interview conducted by Institute. * Candidates who have cleared UGC NET exam are exempted from the written test.
