id,name,instagram,twitter,linkedin
1,Raj Dhulapkar,https://www.instagram.com/rajnykdhulapkar/,https://twitter.com/RajNykDhulapkar,https://www.linkedin.com/in/raj-naik-dhulapkar-4133811b4/
2,Deep Shetye,https://www.instagram.com/deepshetye_/,https://twitter.com/DeepShetye,https://www.linkedin.com/in/deepshetye/
3,Ambesh Gaunekar,https://www.instagram.com/ambeshgaunker/,https://twitter.com/AMBEZZ333,https://www.linkedin.com/in/ambesh-gaunker-916548207/
